issue_d,Year_Month,loan_amnt,int_rate,annual_inc,dti,fico_range_low,revol_util,delinq_2yrs,inq_last_6mths,purpose,UNRATE,FEDFUNDS,loan_status,target
Dec-2015,2015-12,25600.0,7.91,150000.0,10.88,740.0,31.9,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,4325.0,11.99,90000.0,16.96,730.0,37.8,1.0,1.0,major_purchase,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6000.0,6.99,48000.0,33.78,760.0,26.6,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,18200.0,15.77,65000.0,29.28,660.0,59.8,0.0,1.0,credit_card,5.0,0.24,Charged Off,1
Dec-2015,2015-12,10000.0,6.99,54000.0,19.38,700.0,65.3,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,30000.0,13.44,81000.0,12.03,725.0,52.5,3.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,13200.0,5.32,150000.0,15.45,740.0,27.7,0.0,0.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,6.99,220000.0,4.76,710.0,47.6,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,3000.0,11.48,75000.0,22.82,665.0,56.4,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,9.8,96000.0,19.04,765.0,37.8,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,13875.0,11.99,32500.0,23.53,710.0,81.4,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,18000.0,6.49,76000.0,14.4,755.0,26.9,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15225.0,8.49,40000.0,21.21,685.0,31.0,0.0,3.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,16000.0,11.48,65000.0,21.16,705.0,53.9,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,21000.0,9.8,125000.0,6.2,750.0,3.2,0.0,2.0,other,5.0,0.24,Charged Off,1
Dec-2015,2015-12,13000.0,16.59,40000.0,16.74,660.0,100.6,0.0,1.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,20000.0,7.91,120000.0,4.99,705.0,2.5,3.0,1.0,major_purchase,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,31075.0,7.49,70000.0,17.18,725.0,48.6,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,18000.0,6.99,120000.0,14.88,710.0,63.5,1.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5000.0,9.17,74967.0,33.39,685.0,58.5,0.0,0.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,4675.0,17.27,13000.0,34.07,675.0,44.1,1.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6000.0,9.8,85140.0,14.42,710.0,57.5,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,12.88,90000.0,12.62,660.0,30.6,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,13000.0,13.99,115000.0,9.9,700.0,45.2,0.0,0.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,1800.0,11.48,50000.0,20.38,660.0,95.7,0.0,0.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,4475.0,16.59,114000.0,8.36,670.0,44.0,4.0,2.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,14400.0,6.49,70000.0,16.32,695.0,74.8,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5875.0,7.91,70000.0,9.53,670.0,45.1,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,17.97,180000.0,25.1,660.0,92.1,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,6.99,115000.0,23.26,715.0,72.9,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,34100.0,12.88,92892.0,29.14,735.0,65.2,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24000.0,11.48,56457.0,12.37,680.0,86.5,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5200.0,10.78,160000.0,8.0,660.0,39.7,1.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,16800.0,11.99,50000.0,5.76,675.0,40.7,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,11.99,40000.0,10.95,665.0,27.2,0.0,3.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,22000.0,17.97,55000.0,22.34,665.0,74.3,1.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,28000.0,5.32,144000.0,29.88,715.0,69.0,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,7200.0,6.49,60000.0,20.68,725.0,67.5,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,18000.0,11.99,41000.0,38.35,690.0,61.8,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8400.0,7.49,30000.0,29.2,730.0,46.0,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5000.0,14.85,67000.0,31.08,670.0,57.6,0.0,2.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5000.0,9.8,55000.0,10.93,665.0,58.0,0.0,1.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,2400.0,11.48,60000.0,24.14,670.0,62.6,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,15000.0,5.32,60000.0,21.48,790.0,15.7,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6075.0,9.17,64400.0,27.37,730.0,17.7,0.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,10.78,55000.0,22.58,670.0,62.9,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6025.0,14.85,110000.0,21.32,665.0,38.4,1.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8400.0,9.17,70000.0,12.96,690.0,60.5,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,12.88,90000.0,21.17,710.0,35.0,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,15.77,143000.0,3.61,695.0,30.2,1.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,28800.0,12.88,60000.0,6.68,700.0,48.0,0.0,0.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5000.0,5.32,60000.0,19.22,730.0,16.9,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5000.0,12.88,60000.0,30.24,685.0,44.9,2.0,2.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,31500.0,11.99,120000.0,10.55,755.0,25.5,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24000.0,18.49,165000.0,13.05,660.0,79.1,1.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,12.88,110000.0,23.89,670.0,57.0,0.0,2.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,24000.0,10.78,110000.0,20.82,735.0,34.6,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,21850.0,17.27,65000.0,12.74,660.0,97.2,2.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,9500.0,6.49,126500.0,8.67,680.0,18.8,1.0,0.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,8.49,98000.0,16.7,675.0,71.8,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,16.59,135000.0,26.92,685.0,78.0,0.0,4.0,home_improvement,5.0,0.24,Charged Off,1
Dec-2015,2015-12,20000.0,12.88,65000.0,16.93,735.0,24.1,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,6.99,50000.0,20.12,790.0,28.9,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,12.88,65000.0,14.73,670.0,48.3,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,9.8,36500.0,18.91,805.0,26.5,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,7.91,75000.0,6.4,750.0,59.8,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6425.0,15.77,41000.0,2.87,670.0,7.0,1.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12700.0,17.97,32760.0,34.32,675.0,38.1,0.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,13.99,121000.0,9.23,680.0,34.8,0.0,4.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,13.99,48000.0,31.29,670.0,41.7,0.0,0.0,credit_card,5.0,0.24,Charged Off,1
Dec-2015,2015-12,20550.0,16.59,60000.0,26.38,715.0,39.7,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,25000.0,6.99,127000.0,25.48,725.0,39.1,1.0,0.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,14000.0,19.48,115000.0,13.36,660.0,48.2,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,16925.0,21.48,47000.0,22.09,680.0,42.0,0.0,1.0,major_purchase,5.0,0.24,Charged Off,1
Dec-2015,2015-12,4700.0,13.44,22000.0,17.64,705.0,26.7,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5000.0,8.49,25000.0,13.63,675.0,20.1,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,14.85,92500.0,17.66,670.0,2.4,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,9.8,55000.0,12.61,660.0,63.2,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,6.99,117000.0,4.66,700.0,20.4,2.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,4900.0,13.44,123000.0,25.6,685.0,64.8,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,18000.0,7.49,70000.0,16.82,690.0,87.2,1.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,18000.0,14.85,48000.0,19.76,660.0,30.9,5.0,1.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,25000.0,17.27,120000.0,21.33,660.0,74.2,2.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,15000.0,12.88,50000.0,13.92,665.0,40.1,0.0,4.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,3600.0,11.48,97000.0,18.93,660.0,59.7,1.0,1.0,car,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,33000.0,8.49,92250.0,20.68,735.0,36.6,0.0,1.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,14950.0,18.99,68000.0,31.36,685.0,57.0,1.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,12.88,154000.0,35.77,730.0,47.0,1.0,3.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,7000.0,16.59,30100.0,25.68,680.0,64.8,3.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,12.88,98000.0,18.93,690.0,40.4,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8000.0,8.49,58000.0,5.9,730.0,30.1,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,11.99,40000.0,22.84,710.0,22.6,0.0,1.0,credit_card,5.0,0.24,Charged Off,1
Dec-2015,2015-12,14375.0,19.89,80000.0,37.32,695.0,62.1,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,21000.0,9.17,85000.0,10.51,705.0,41.6,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,3700.0,12.88,65000.0,20.81,700.0,8.1,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8400.0,9.17,85000.0,26.77,660.0,45.9,1.0,1.0,credit_card,5.0,0.24,Charged Off,1
Dec-2015,2015-12,7200.0,11.48,22000.0,23.57,750.0,8.6,0.0,3.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,16800.0,8.49,85400.0,17.27,705.0,43.5,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,9000.0,5.32,150000.0,0.63,795.0,7.0,0.0,0.0,major_purchase,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6000.0,13.99,43700.0,31.87,660.0,10.3,1.0,0.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,34000.0,10.78,76497.0,13.32,705.0,96.9,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,16000.0,12.88,91000.0,11.78,665.0,40.7,3.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,11200.0,8.49,70000.0,15.88,685.0,40.8,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6000.0,7.91,50000.0,19.42,785.0,24.0,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,9100.0,6.49,84000.0,15.57,730.0,21.7,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,6.99,60000.0,29.15,710.0,32.7,0.0,1.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,30000.0,27.49,115000.0,17.73,675.0,58.7,0.0,2.0,other,5.0,0.24,Charged Off,1
Dec-2015,2015-12,8450.0,11.99,37380.0,15.09,670.0,37.0,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8775.0,22.45,75000.0,20.37,660.0,33.4,0.0,4.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6000.0,5.32,72000.0,17.08,690.0,87.8,1.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,5.32,75000.0,5.17,770.0,20.4,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,15.77,128000.0,36.23,685.0,67.4,1.0,1.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,7200.0,17.27,22000.0,38.63,700.0,60.9,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,14.85,75000.0,18.76,705.0,89.0,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,9.17,95750.0,19.14,685.0,27.9,1.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,5000.0,5.32,130000.0,10.44,720.0,25.1,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,9.8,35179.0,23.47,705.0,45.4,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,23950.0,17.97,160000.0,18.41,675.0,59.0,0.0,1.0,credit_card,5.0,0.24,Charged Off,1
Dec-2015,2015-12,15000.0,10.78,160000.0,24.79,670.0,78.8,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,2250.0,8.49,60000.0,16.88,690.0,59.5,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,14000.0,13.44,40000.0,37.39,670.0,63.8,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,14000.0,12.88,80000.0,5.04,660.0,37.8,0.0,2.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,18000.0,7.49,83000.0,7.93,700.0,24.1,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,5.32,72500.0,2.71,745.0,26.9,0.0,0.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5600.0,10.78,46000.0,13.18,660.0,84.4,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,16.59,83000.0,25.52,700.0,78.4,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8000.0,12.88,43500.0,22.48,700.0,22.1,0.0,1.0,other,5.0,0.24,Charged Off,1
Dec-2015,2015-12,2400.0,13.44,26000.0,16.39,670.0,35.3,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,17.27,98000.0,19.74,685.0,47.8,0.0,3.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,7000.0,12.88,55000.0,37.22,735.0,0.0,0.0,0.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8000.0,11.99,23200.0,33.78,675.0,40.8,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6125.0,17.27,70000.0,17.36,690.0,27.1,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10400.0,13.44,150000.0,18.51,670.0,66.7,1.0,1.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,30000.0,7.91,134000.0,17.1,725.0,42.4,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,4000.0,14.85,30000.0,8.18,665.0,20.1,1.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,10.78,125000.0,19.92,685.0,24.0,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,16000.0,7.91,50000.0,24.41,715.0,64.8,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24000.0,17.27,67000.0,29.07,690.0,62.9,4.0,1.0,home_improvement,5.0,0.24,Charged Off,1
Dec-2015,2015-12,19225.0,26.99,56600.0,18.21,710.0,44.7,0.0,1.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,13000.0,12.88,130000.0,5.51,705.0,29.4,0.0,2.0,home_improvement,5.0,0.24,Charged Off,1
Dec-2015,2015-12,2000.0,6.49,35037.0,8.51,760.0,11.0,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,19200.0,5.32,50000.0,19.24,690.0,82.2,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,13.44,140000.0,9.99,660.0,42.7,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,7.91,165000.0,18.89,710.0,50.0,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,12.88,60000.0,36.4,675.0,62.0,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,15.77,84468.0,16.85,665.0,55.9,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,18000.0,8.49,55000.0,27.17,670.0,71.7,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8000.0,9.8,40000.0,25.15,685.0,35.3,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,15000.0,12.88,50000.0,30.08,805.0,9.5,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,17400.0,8.49,175000.0,7.04,695.0,32.1,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,11.99,156000.0,14.98,710.0,88.5,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,9.17,100000.0,12.13,745.0,6.1,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24000.0,9.17,66000.0,23.98,665.0,61.7,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8000.0,7.91,66500.0,29.22,725.0,40.7,0.0,0.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,16775.0,19.89,74000.0,29.91,675.0,35.0,0.0,5.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8000.0,8.49,48000.0,15.15,670.0,86.0,0.0,4.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,21000.0,10.78,100000.0,29.75,730.0,31.3,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,12.88,113000.0,21.59,690.0,76.0,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6000.0,7.91,81120.0,18.45,685.0,34.9,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6000.0,18.49,54744.0,23.96,665.0,34.3,1.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8400.0,11.48,80000.0,13.92,710.0,29.1,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,12.88,33000.0,23.23,665.0,48.8,1.0,2.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6000.0,9.17,72000.0,2.8,660.0,9.8,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,8.49,70000.0,12.51,675.0,62.2,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,4600.0,11.99,14688.0,14.79,670.0,31.5,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,17.27,50000.0,33.75,705.0,58.1,0.0,0.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,9.17,48112.0,31.62,685.0,58.0,1.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,12.88,40000.0,23.98,690.0,48.1,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5000.0,10.78,75000.0,16.7,705.0,60.5,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6000.0,10.78,57000.0,18.34,690.0,21.1,2.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6000.0,5.32,43000.0,20.37,680.0,24.5,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,28000.0,20.5,84000.0,37.26,700.0,48.5,0.0,1.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,15000.0,5.32,81000.0,16.95,800.0,9.4,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10500.0,8.49,168400.0,27.58,715.0,61.5,0.0,0.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,13.44,34000.0,11.19,720.0,15.1,0.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,3600.0,7.49,62000.0,22.42,720.0,19.6,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,11.48,72000.0,26.9,680.0,61.4,0.0,0.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,30000.0,8.49,115000.0,13.54,690.0,46.2,1.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8000.0,11.99,35000.0,10.12,720.0,26.9,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,16.59,55000.0,10.17,660.0,54.4,0.0,1.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,21600.0,8.49,60000.0,17.42,685.0,67.7,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,9.17,105000.0,16.86,670.0,34.1,1.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,28000.0,7.91,102000.0,21.05,700.0,39.9,1.0,2.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6400.0,11.48,33000.0,15.6,685.0,56.5,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,9.17,48000.0,12.2,680.0,60.1,0.0,0.0,car,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,13000.0,7.91,70000.0,26.32,710.0,40.6,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,13.44,80000.0,15.56,670.0,57.0,1.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24800.0,7.91,95000.0,14.76,765.0,34.3,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,10.78,56000.0,25.98,705.0,28.6,0.0,0.0,other,5.0,0.24,Charged Off,1
Dec-2015,2015-12,15000.0,11.99,65000.0,17.56,665.0,88.3,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24000.0,5.32,120000.0,15.82,725.0,35.4,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,2000.0,13.44,75600.0,10.17,685.0,92.7,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,22600.0,15.77,53867.0,25.31,675.0,53.5,0.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,13500.0,23.13,50000.0,25.3,660.0,23.0,0.0,3.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,6000.0,10.78,66000.0,19.96,695.0,23.9,1.0,1.0,car,5.0,0.24,Charged Off,1
Dec-2015,2015-12,5000.0,6.49,55000.0,29.15,700.0,42.2,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,7.49,100000.0,12.18,735.0,46.8,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,9.8,103000.0,18.54,680.0,74.9,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,32000.0,11.48,107000.0,19.13,710.0,89.0,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15200.0,13.99,69998.0,14.52,660.0,85.6,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
